Freq.	V(n003)
2.24905460583526e+06	(-9.75343049210409e+01dB,-1.15027494324868e+02°)
2.25423921215190e+06	(-9.75889895035900e+01dB,-1.15155044562465e+02°)
2.25943577022045e+06	(-9.76436114025872e+01dB,-1.15283156896309e+02°)
2.26464430759253e+06	(-9.76981699672124e+01dB,-1.15411832966346e+02°)
2.26986485188329e+06	(-9.77526645415368e+01dB,-1.15541074391103e+02°)
2.27509743077154e+06	(-9.78070944645223e+01dB,-1.15670882767152e+02°)
2.28034207199989e+06	(-9.78614590700215e+01dB,-1.15801259668563e+02°)
2.28559880337490e+06	(-9.79157576867790e+01dB,-1.15932206646356e+02°)
2.29086765276724e+06	(-9.79699896384337e+01dB,-1.16063725227947e+02°)
2.29614864811182e+06	(-9.80241542435224e+01dB,-1.16195816916588e+02°)
2.30144181740797e+06	(-9.80782508154847e+01dB,-1.16328483190798e+02°)
2.30674718871953e+06	(-9.81322786626685e+01dB,-1.16461725503799e+02°)
2.31206479017505e+06	(-9.81862370883381e+01dB,-1.16595545282934e+02°)
2.31739464996794e+06	(-9.82401253906821e+01dB,-1.16729943929089e+02°)
2.32273679635656e+06	(-9.82939428628235e+01dB,-1.16864922816108e+02°)
2.32809125766446e+06	(-9.83476887928310e+01dB,-1.17000483290200e+02°)
2.33345806228046e+06	(-9.84013624637314e+01dB,-1.17136626669346e+02°)
2.33883723865881e+06	(-9.84549631535238e+01dB,-1.17273354242698e+02°)
2.34422881531937e+06	(-9.85084901351950e+01dB,-1.17410667269972e+02°)
2.34963282084776e+06	(-9.85619426767363e+01dB,-1.17548566980842e+02°)
2.35504928389546e+06	(-9.86153200411619e+01dB,-1.17687054574326e+02°)
2.36047823318002e+06	(-9.86686214865286e+01dB,-1.17826131218167e+02°)
2.36591969748520e+06	(-9.87218462659579e+01dB,-1.17965798048209e+02°)
2.37137370566110e+06	(-9.87749936276581e+01dB,-1.18106056167777e+02°)
2.37684028662432e+06	(-9.88280628149495e+01dB,-1.18246906647041e+02°)
2.38231946935813e+06	(-9.88810530662904e+01dB,-1.18388350522385e+02°)
2.38781128291262e+06	(-9.89339636153050e+01dB,-1.18530388795770e+02°)
2.39331575640483e+06	(-9.89867936908129e+01dB,-1.18673022434094e+02°)
2.39883291901893e+06	(-9.90395425168606e+01dB,-1.18816252368546e+02°)
2.40436280000637e+06	(-9.90922093127542e+01dB,-1.18960079493960e+02°)
2.40990542868603e+06	(-9.91447932930944e+01dB,-1.19104504668167e+02°)
2.41546083444437e+06	(-9.91972936678128e+01dB,-1.19249528711337e+02°)
2.42102904673561e+06	(-9.92497096422105e+01dB,-1.19395152405330e+02°)
2.42661009508185e+06	(-9.93020404169984e+01dB,-1.19541376493033e+02°)
2.43220400907324e+06	(-9.93542851883389e+01dB,-1.19688201677706e+02°)
2.43781081836818e+06	(-9.94064431478905e+01dB,-1.19835628622311e+02°)
2.44343055269340e+06	(-9.94585134828530e+01dB,-1.19983657948857e+02°)
2.44906324184417e+06	(-9.95104953760160e+01dB,-1.20132290237731e+02°)
2.45470891568445e+06	(-9.95623880058084e+01dB,-1.20281526027029e+02°)
2.46036760414705e+06	(-9.96141905463504e+01dB,-1.20431365811892e+02°)
2.46603933723376e+06	(-9.96659021675071e+01dB,-1.20581810043835e+02°)
2.47172414501555e+06	(-9.97175220349449e+01dB,-1.20732859130077e+02°)
2.47742205763270e+06	(-9.97690493101892e+01dB,-1.20884513432872e+02°)
2.48313310529498e+06	(-9.98204831506845e+01dB,-1.21036773268838e+02°)
2.48885731828180e+06	(-9.98718227098564e+01dB,-1.21189638908286e+02°)
2.49459472694237e+06	(-9.99230671371767e+01dB,-1.21343110574553e+02°)
2.50034536169584e+06	(-9.99742155782291e+01dB,-1.21497188443330e+02°)
2.50610925303152e+06	(-1.00025267174778e+02dB,-1.21651872641993e+02°)
2.51188643150899e+06	(-1.00076221064841e+02dB,-1.21807163248938e+02°)
2.51767692775826e+06	(-1.00127076382758e+02dB,-1.21963060292912e+02°)
2.52348077247998e+06	(-1.00177832259272e+02dB,-1.22119563752353e+02°)
2.52929799644555e+06	(-1.00228487821602e+02dB,-1.22276673554723e+02°)
2.53512863049731e+06	(-1.00279042193527e+02dB,-1.22434389575851e+02°)
2.54097270554870e+06	(-1.00329494495463e+02dB,-1.22592711639275e+02°)
2.54683025258444e+06	(-1.00379843844555e+02dB,-1.22751639515586e+02°)
2.55270130266064e+06	(-1.00430089354754e+02dB,-1.22911172921781e+02°)
2.55858588690504e+06	(-1.00480230136917e+02dB,-1.23071311520610e+02°)
2.56448403651711e+06	(-1.00530265298889e+02dB,-1.23232054919937e+02°)
2.57039578276826e+06	(-1.00580193945603e+02dB,-1.23393402672098e+02°)
2.57632115700197e+06	(-1.00630015179175e+02dB,-1.23555354273267e+02°)
2.58226019063399e+06	(-1.00679728099000e+02dB,-1.23717909162828e+02°)
2.58821291515248e+06	(-1.00729331801856e+02dB,-1.23881066722747e+02°)
2.59417936211820e+06	(-1.00778825382007e+02dB,-1.24044826276957e+02°)
2.60015956316466e+06	(-1.00828207931307e+02dB,-1.24209187090741e+02°)
2.60615354999828e+06	(-1.00877478539311e+02dB,-1.24374148370132e+02°)
2.61216135439859e+06	(-1.00926636293382e+02dB,-1.24539709261308e+02°)
2.61818300821837e+06	(-1.00975680278809e+02dB,-1.24705868850002e+02°)
2.62421854338382e+06	(-1.01024609578917e+02dB,-1.24872626160919e+02°)
2.63026799189476e+06	(-1.01073423275190e+02dB,-1.25039980157155e+02°)
2.63633138582476e+06	(-1.01122120447386e+02dB,-1.25207929739633e+02°)
2.64240875732132e+06	(-1.01170700173666e+02dB,-1.25376473746544e+02°)
2.64850013860607e+06	(-1.01219161530713e+02dB,-1.25545610952792e+02°)
2.65460556197491e+06	(-1.01267503593864e+02dB,-1.25715340069457e+02°)
2.66072505979818e+06	(-1.01315725437237e+02dB,-1.25885659743264e+02°)
2.66685866452085e+06	(-1.01363826133865e+02dB,-1.26056568556063e+02°)
2.67300640866268e+06	(-1.01411804755831e+02dB,-1.26228065024318e+02°)
2.67916832481840e+06	(-1.01459660374403e+02dB,-1.26400147598611e+02°)
2.68534444565787e+06	(-1.01507392060174e+02dB,-1.26572814663153e+02°)
2.69153480392628e+06	(-1.01554998883206e+02dB,-1.26746064535312e+02°)
2.69773943244428e+06	(-1.01602479913170e+02dB,-1.26919895465152e+02°)
2.70395836410820e+06	(-1.01649834219497e+02dB,-1.27094305634979e+02°)
2.71019163189020e+06	(-1.01697060871522e+02dB,-1.27269293158913e+02°)
2.71643926883844e+06	(-1.01744158938638e+02dB,-1.27444856082459e+02°)
2.72270130807727e+06	(-1.01791127490446e+02dB,-1.27620992382107e+02°)
2.72897778280739e+06	(-1.01837965596913e+02dB,-1.27797699964933e+02°)
2.73526872630606e+06	(-1.01884672328530e+02dB,-1.27974976668225e+02°)
2.74157417192723e+06	(-1.01931246756468e+02dB,-1.28152820259120e+02°)
2.74789415310174e+06	(-1.01977687952741e+02dB,-1.28331228434257e+02°)
2.75422870333751e+06	(-1.02023994990372e+02dB,-1.28510198819452e+02°)
2.76057785621969e+06	(-1.02070166943554e+02dB,-1.28689728969377e+02°)
2.76694164541085e+06	(-1.02116202887823e+02dB,-1.28869816367272e+02°)
2.77332010465118e+06	(-1.02162101900224e+02dB,-1.29050458424665e+02°)
2.77971326775863e+06	(-1.02207863059483e+02dB,-1.29231652481110e+02°)
2.78612116862911e+06	(-1.02253485446182e+02dB,-1.29413395803947e+02°)
2.79254384123667e+06	(-1.02298968142932e+02dB,-1.29595685588082e+02°)
2.79898131963370e+06	(-1.02344310234553e+02dB,-1.29778518955782e+02°)
2.80543363795105e+06	(-1.02389510808248e+02dB,-1.29961892956489e+02°)
2.81190083039827e+06	(-1.02434568953788e+02dB,-1.30145804566664e+02°)
2.81838293126378e+06	(-1.02479483763691e+02dB,-1.30330250689637e+02°)
2.82487997491503e+06	(-1.02524254333408e+02dB,-1.30515228155491e+02°)
2.83139199579870e+06	(-1.02568879761504e+02dB,-1.30700733720956e+02°)
2.83791902844088e+06	(-1.02613359149850e+02dB,-1.30886764069337e+02°)
2.84446110744724e+06	(-1.02657691603805e+02dB,-1.31073315810452e+02°)
2.85101826750323e+06	(-1.02701876232409e+02dB,-1.31260385480600e+02°)
2.85759054337426e+06	(-1.02745912148572e+02dB,-1.31447969542550e+02°)
2.86417796990590e+06	(-1.02789798469265e+02dB,-1.31636064385550e+02°)
2.87078058202401e+06	(-1.02833534315715e+02dB,-1.31824666325365e+02°)
2.87739841473498e+06	(-1.02877118813594e+02dB,-1.32013771604335e+02°)
2.88403150312592e+06	(-1.02920551093218e+02dB,-1.32203376391455e+02°)
2.89067988236479e+06	(-1.02963830289742e+02dB,-1.32393476782488e+02°)
2.89734358770063e+06	(-1.03006955543352e+02dB,-1.32584068800091e+02°)
2.90402265446376e+06	(-1.03049925999467e+02dB,-1.32775148393975e+02°)
2.91071711806591e+06	(-1.03092740808935e+02dB,-1.32966711441085e+02°)
2.91742701400047e+06	(-1.03135399128229e+02dB,-1.33158753745810e+02°)
2.92415237784264e+06	(-1.03177900119648e+02dB,-1.33351271040216e+02°)
2.93089324524962e+06	(-1.03220242951516e+02dB,-1.33544258984302e+02°)
2.93764965196083e+06	(-1.03262426798380e+02dB,-1.33737713166287e+02°)
2.94442163379806e+06	(-1.03304450841210e+02dB,-1.33931629102925e+02°)
2.95120922666568e+06	(-1.03346314267599e+02dB,-1.34126002239836e+02°)
2.95801246655084e+06	(-1.03388016271962e+02dB,-1.34320827951880e+02°)
2.96483138952363e+06	(-1.03429556055736e+02dB,-1.34516101543540e+02°)
2.97166603173731e+06	(-1.03470932827580e+02dB,-1.34711818249346e+02°)
2.97851642942848e+06	(-1.03512145803572e+02dB,-1.34907973234321e+02°)
2.98538261891724e+06	(-1.03553194207409e+02dB,-1.35104561594453e+02°)
2.99226463660747e+06	(-1.03594077270607e+02dB,-1.35301578357194e+02°)
2.99916251898693e+06	(-1.03634794232697e+02dB,-1.35499018481994e+02°)
3.00607630262751e+06	(-1.03675344341419e+02dB,-1.35696876860847e+02°)
3.01300602418540e+06	(-1.03715726852927e+02dB,-1.35895148318886e+02°)
3.01995172040129e+06	(-1.03755941031973e+02dB,-1.36093827614982e+02°)
3.02691342810058e+06	(-1.03795986152113e+02dB,-1.36292909442392e+02°)
3.03389118419354e+06	(-1.03835861495890e+02dB,-1.36492388429419e+02°)
3.04088502567555e+06	(-1.03875566355034e+02dB,-1.36692259140107e+02°)
3.04789498962725e+06	(-1.03915100030651e+02dB,-1.36892516074961e+02°)
3.05492111321478e+06	(-1.03954461833408e+02dB,-1.37093153671700e+02°)
3.06196343368994e+06	(-1.03993651083728e+02dB,-1.37294166306024e+02°)
3.06902198839042e+06	(-1.04032667111971e+02dB,-1.37495548292426e+02°)
3.07609681473997e+06	(-1.04071509258622e+02dB,-1.37697293885015e+02°)
3.08318795024861e+06	(-1.04110176874475e+02dB,-1.37899397278377e+02°)
3.09029543251285e+06	(-1.04148669320808e+02dB,-1.38101852608455e+02°)
3.09741929921584e+06	(-1.04186985969569e+02dB,-1.38304653953463e+02°)
3.10455958812761e+06	(-1.04225126203549e+02dB,-1.38507795334821e+02°)
3.11171633710527e+06	(-1.04263089416559e+02dB,-1.38711270718117e+02°)
3.11888958409319e+06	(-1.04300875013600e+02dB,-1.38915074014094e+02°)
3.12607936712320e+06	(-1.04338482411035e+02dB,-1.39119199079669e+02°)
3.13328572431483e+06	(-1.04375911036755e+02dB,-1.39323639718967e+02°)
3.14050869387546e+06	(-1.04413160330345e+02dB,-1.39528389684390e+02°)
3.14774831410056e+06	(-1.04450229743246e+02dB,-1.39733442677703e+02°)
3.15500462337387e+06	(-1.04487118738912e+02dB,-1.39938792351150e+02°)
3.16227766016762e+06	(-1.04523826792970e+02dB,-1.40144432308589e+02°)
3.16956746304273e+06	(-1.04560353393370e+02dB,-1.40350356106653e+02°)
3.17687407064901e+06	(-1.04596698040537e+02dB,-1.40556557255938e+02°)
3.18419752172536e+06	(-1.04632860247518e+02dB,-1.40763029222205e+02°)
3.19153785509999e+06	(-1.04668839540124e+02dB,-1.40969765427611e+02°)
3.19889510969063e+06	(-1.04704635457072e+02dB,-1.41176759251963e+02°)
3.20626932450469e+06	(-1.04740247550119e+02dB,-1.41384004033983e+02°)
3.21366053863954e+06	(-1.04775675384200e+02dB,-1.41591493072609e+02°)
3.22106879128266e+06	(-1.04810918537553e+02dB,-1.41799219628304e+02°)
3.22849412171186e+06	(-1.04845976601845e+02dB,-1.42007176924390e+02°)
3.23593656929550e+06	(-1.04880849182296e+02dB,-1.42215358148398e+02°)
3.24339617349271e+06	(-1.04915535897797e+02dB,-1.42423756453445e+02°)
3.25087297385356e+06	(-1.04950036381021e+02dB,-1.42632364959615e+02°)
3.25836701001930e+06	(-1.04984350278536e+02dB,-1.42841176755372e+02°)
3.26587832172257e+06	(-1.05018477250908e+02dB,-1.43050184898981e+02°)
3.27340694878759e+06	(-1.05052416972807e+02dB,-1.43259382419943e+02°)
3.28095293113040e+06	(-1.05086169133098e+02dB,-1.43468762320456e+02°)
3.28851630875904e+06	(-1.05119733434938e+02dB,-1.43678317576882e+02°)
3.29609712177378e+06	(-1.05153109595865e+02dB,-1.43888041141231e+02°)
3.30369541036735e+06	(-1.05186297347879e+02dB,-1.44097925942655e+02°)
3.31131121482511e+06	(-1.05219296437523e+02dB,-1.44307964888963e+02°)
3.31894457552530e+06	(-1.05252106625960e+02dB,-1.44518150868141e+02°)
3.32659553293924e+06	(-1.05284727689040e+02dB,-1.44728476749884e+02°)
3.33426412763154e+06	(-1.05317159417367e+02dB,-1.44938935387140e+02°)
3.34195040026033e+06	(-1.05349401616359e+02dB,-1.45149519617664e+02°)
3.34965439157747e+06	(-1.05381454106306e+02dB,-1.45360222265583e+02°)
3.35737614242873e+06	(-1.05413316722421e+02dB,-1.45571036142962e+02°)
3.36511569375409e+06	(-1.05444989314885e+02dB,-1.45781954051387e+02°)
3.37287308658787e+06	(-1.05476471748890e+02dB,-1.45992968783548e+02°)
3.38064836205900e+06	(-1.05507763904674e+02dB,-1.46204073124828e+02°)
3.38844156139120e+06	(-1.05538865677555e+02dB,-1.46415259854905e+02°)
3.39625272590326e+06	(-1.05569776977959e+02dB,-1.46626521749346e+02°)
3.40408189700918e+06	(-1.05600497731437e+02dB,-1.46837851581217e+02°)
3.41192911621846e+06	(-1.05631027878687e+02dB,-1.47049242122685e+02°)
3.41979442513626e+06	(-1.05661367375563e+02dB,-1.47260686146629e+02°)
3.42767786546367e+06	(-1.05691516193085e+02dB,-1.47472176428251e+02°)
3.43557947899791e+06	(-1.05721474317438e+02dB,-1.47683705746682e+02°)
3.44349930763255e+06	(-1.05751241749969e+02dB,-1.47895266886597e+02°)
3.45143739335772e+06	(-1.05780818507183e+02dB,-1.48106852639820e+02°)
3.45939377826038e+06	(-1.05810204620728e+02dB,-1.48318455806931e+02°)
3.46736850452447e+06	(-1.05839400137374e+02dB,-1.48530069198868e+02°)
3.47536161443121e+06	(-1.05868405118995e+02dB,-1.48741685638530e+02°)
3.48337315035927e+06	(-1.05897219642539e+02dB,-1.48953297962369e+02°)
3.49140315478501e+06	(-1.05925843799997e+02dB,-1.49164899021978e+02°)
3.49945167028272e+06	(-1.05954277698363e+02dB,-1.49376481685680e+02°)
3.50751873952483e+06	(-1.05982521459593e+02dB,-1.49588038840100e+02°)
3.51560440528213e+06	(-1.06010575220558e+02dB,-1.49799563391736e+02°)
3.52370871042401e+06	(-1.06038439132993e+02dB,-1.50011048268517e+02°)
3.53183169791871e+06	(-1.06066113363439e+02dB,-1.50222486421357e+02°)
3.53997341083349e+06	(-1.06093598093181e+02dB,-1.50433870825696e+02°)
3.54813389233489e+06	(-1.06120893518184e+02dB,-1.50645194483026e+02°)
3.55631318568899e+06	(-1.06147999849020e+02dB,-1.50856450422416e+02°)
3.56451133426157e+06	(-1.06174917310797e+02dB,-1.51067631702015e+02°)
3.57272838151842e+06	(-1.06201646143072e+02dB,-1.51278731410546e+02°)
3.58096437102549e+06	(-1.06228186599776e+02dB,-1.51489742668789e+02°)
3.58921934644918e+06	(-1.06254538949116e+02dB,-1.51700658631040e+02°)
3.59749335155655e+06	(-1.06280703473491e+02dB,-1.51911472486571e+02°)
3.60578643021555e+06	(-1.06306680469388e+02dB,-1.52122177461058e+02°)
3.61409862639525e+06	(-1.06332470247284e+02dB,-1.52332766818001e+02°)
3.62242998416610e+06	(-1.06358073131541e+02dB,-1.52543233860131e+02°)
3.63078054770013e+06	(-1.06383489460293e+02dB,-1.52753571930785e+02°)
3.63915036127118e+06	(-1.06408719585338e+02dB,-1.52963774415282e+02°)
3.64753946925519e+06	(-1.06433763872016e+02dB,-1.53173834742263e+02°)
3.65594791613036e+06	(-1.06458622699089e+02dB,-1.53383746385021e+02°)
3.66437574647744e+06	(-1.06483296458618e+02dB,-1.53593502862813e+02°)
3.67282300497995e+06	(-1.06507785555831e+02dB,-1.53803097742140e+02°)
3.68128973642442e+06	(-1.06532090408995e+02dB,-1.54012524638021e+02°)
3.68977598570060e+06	(-1.06556211449279e+02dB,-1.54221777215233e+02°)
3.69828179780176e+06	(-1.06580149120610e+02dB,-1.54430849189539e+02°)
3.70680721782485e+06	(-1.06603903879541e+02dB,-1.54639734328883e+02°)
3.71535229097082e+06	(-1.06627476195096e+02dB,-1.54848426454574e+02°)
3.72391706254478e+06	(-1.06650866548626e+02dB,-1.55056919442435e+02°)
3.73250157795629e+06	(-1.06674075433658e+02dB,-1.55265207223940e+02°)
3.74110588271962e+06	(-1.06697103355737e+02dB,-1.55473283787316e+02°)
3.74973002245392e+06	(-1.06719950832274e+02dB,-1.55681143178627e+02°)
3.75837404288352e+06	(-1.06742618392381e+02dB,-1.55888779502832e+02°)
3.76703798983817e+06	(-1.06765106576712e+02dB,-1.56096186924821e+02°)
3.77572190925324e+06	(-1.06787415937297e+02dB,-1.56303359670414e+02°)
3.78442584717001e+06	(-1.06809547037371e+02dB,-1.56510292027349e+02°)
3.79314984973589e+06	(-1.06831500451212e+02dB,-1.56716978346238e+02°)
3.80189396320468e+06	(-1.06853276763962e+02dB,-1.56923413041490e+02°)
3.81065823393680e+06	(-1.06874876571456e+02dB,-1.57129590592220e+02°)
3.81944270839953e+06	(-1.06896300480046e+02dB,-1.57335505543122e+02°)
3.82824743316729e+06	(-1.06917549106423e+02dB,-1.57541152505320e+02°)
3.83707245492185e+06	(-1.06938623077437e+02dB,-1.57746526157187e+02°)
3.84591782045259e+06	(-1.06959523029916e+02dB,-1.57951621245146e+02°)
3.85478357665677e+06	(-1.06980249610484e+02dB,-1.58156432584430e+02°)
3.86366977053974e+06	(-1.07000803475374e+02dB,-1.58360955059828e+02°)
3.87257644921522e+06	(-1.07021185290246e+02dB,-1.58565183626399e+02°)
3.88150365990553e+06	(-1.07041395729999e+02dB,-1.58769113310151e+02°)
3.89045144994185e+06	(-1.07061435478580e+02dB,-1.58972739208704e+02°)
3.89941986676448e+06	(-1.07081305228799e+02dB,-1.59176056491920e+02°)
3.90840895792306e+06	(-1.07101005682138e+02dB,-1.59379060402502e+02°)
3.91741877107687e+06	(-1.07120537548558e+02dB,-1.59581746256574e+02°)
3.92644935399503e+06	(-1.07139901546312e+02dB,-1.59784109444222e+02°)
3.93550075455681e+06	(-1.07159098401748e+02dB,-1.59986145430020e+02°)
3.94457302075182e+06	(-1.07178128849117e+02dB,-1.60187849753518e+02°)
3.95366620068031e+06	(-1.07196993630386e+02dB,-1.60389218029709e+02°)
3.96278034255342e+06	(-1.07215693495036e+02dB,-1.60590245949466e+02°)
3.97191549469343e+06	(-1.07234229199874e+02dB,-1.60790929279951e+02°)
3.98107170553399e+06	(-1.07252601508838e+02dB,-1.60991263865002e+02°)
3.99024902362044e+06	(-1.07270811192801e+02dB,-1.61191245625484e+02°)
3.99944749760999e+06	(-1.07288859029382e+02dB,-1.61390870559622e+02°)
4.00866717627204e+06	(-1.07306745802749e+02dB,-1.61590134743306e+02°)
4.01790810848841e+06	(-1.07324472303424e+02dB,-1.61789034330361e+02°)
4.02717034325360e+06	(-1.07342039328095e+02dB,-1.61987565552805e+02°)
4.03645392967506e+06	(-1.07359447679419e+02dB,-1.62185724721068e+02°)
4.04575891697343e+06	(-1.07376698165835e+02dB,-1.62383508224191e+02°)
4.05508535448284e+06	(-1.07393791601365e+02dB,-1.62580912530005e+02°)
4.06443329165113e+06	(-1.07410728805431e+02dB,-1.62777934185272e+02°)
4.07380277804012e+06	(-1.07427510602659e+02dB,-1.62974569815810e+02°)
4.08319386332592e+06	(-1.07444137822694e+02dB,-1.63170816126594e+02°)
4.09260659729910e+06	(-1.07460611300010e+02dB,-1.63366669901828e+02°)
4.10204102986506e+06	(-1.07476931873722e+02dB,-1.63562128004992e+02°)
4.11149721104421e+06	(-1.07493100387400e+02dB,-1.63757187378876e+02°)
4.12097519097229e+06	(-1.07509117688888e+02dB,-1.63951845045573e+02°)
4.13047501990060e+06	(-1.07524984630111e+02dB,-1.64146098106466e+02°)
4.13999674819628e+06	(-1.07540702066903e+02dB,-1.64339943742181e+02°)
4.14954042634261e+06	(-1.07556270858819e+02dB,-1.64533379212523e+02°)
4.15910610493920e+06	(-1.07571691868956e+02dB,-1.64726401856386e+02°)
4.16869383470233e+06	(-1.07586965963777e+02dB,-1.64919009091647e+02°)
4.17830366646519e+06	(-1.07602094012931e+02dB,-1.65111198415033e+02°)
4.18793565117815e+06	(-1.07617076889082e+02dB,-1.65302967401971e+02°)
4.19758983990904e+06	(-1.07631915467730e+02dB,-1.65494313706412e+02°)
4.20726628384340e+06	(-1.07646610627044e+02dB,-1.65685235060645e+02°)
4.21696503428478e+06	(-1.07661163247690e+02dB,-1.65875729275078e+02°)
4.22668614265499e+06	(-1.07675574212660e+02dB,-1.66065794238012e+02°)
4.23642966049436e+06	(-1.07689844407111e+02dB,-1.66255427915388e+02°)
4.24619563946208e+06	(-1.07703974718195e+02dB,-1.66444628350517e+02°)
4.25598413133638e+06	(-1.07717966034900e+02dB,-1.66633393663798e+02°)
4.26579518801487e+06	(-1.07731819247887e+02dB,-1.66821722052406e+02°)
4.27562886151480e+06	(-1.07745535249333e+02dB,-1.67009611789975e+02°)
4.28548520397334e+06	(-1.07759114932774e+02dB,-1.67197061226258e+02°)
4.29536426764781e+06	(-1.07772559192950e+02dB,-1.67384068786771e+02°)
4.30526610491604e+06	(-1.07785868925653e+02dB,-1.67570632972422e+02°)
4.31519076827658e+06	(-1.07799045027577e+02dB,-1.67756752359123e+02°)
4.32513831034902e+06	(-1.07812088396170e+02dB,-1.67942425597390e+02°)
4.33510878387422e+06	(-1.07824999929486e+02dB,-1.68127651411925e+02°)
4.34510224171464e+06	(-1.07837780526048e+02dB,-1.68312428601183e+02°)
4.35511873685461e+06	(-1.07850431084698e+02dB,-1.68496756036929e+02°)
4.36515832240058e+06	(-1.07862952504465e+02dB,-1.68680632663782e+02°)
4.37522105158144e+06	(-1.07875345684424e+02dB,-1.68864057498738e+02°)
4.38530697774877e+06	(-1.07887611523567e+02dB,-1.69047029630688e+02°)
4.39541615437716e+06	(-1.07899750920664e+02dB,-1.69229548219924e+02°)
4.40554863506444e+06	(-1.07911764774139e+02dB,-1.69411612497628e+02°)
4.41570447353203e+06	(-1.07923653981943e+02dB,-1.69593221765354e+02°)
4.42588372362517e+06	(-1.07935419441424e+02dB,-1.69774375394498e+02°)
4.43608643931323e+06	(-1.07947062049211e+02dB,-1.69955072825755e+02°)
4.44631267468999e+06	(-1.07958582701091e+02dB,-1.70135313568571e+02°)
4.45656248397393e+06	(-1.07969982291891e+02dB,-1.70315097200581e+02°)
4.46683592150852e+06	(-1.07981261715364e+02dB,-1.70494423367038e+02°)
4.47713304176252e+06	(-1.07992421864079e+02dB,-1.70673291780238e+02°)
4.48745389933021e+06	(-1.08003463629305e+02dB,-1.70851702218928e+02°)
4.49779854893176e+06	(-1.08014387900910e+02dB,-1.71029654527712e+02°)
4.50816704541348e+06	(-1.08025195567250e+02dB,-1.71207148616451e+02°)
4.51855944374810e+06	(-1.08035887515072e+02dB,-1.71384184459650e+02°)
4.52897579903508e+06	(-1.08046464629407e+02dB,-1.71560762095840e+02°)
4.53941616650091e+06	(-1.08056927793480e+02dB,-1.71736881626955e+02°)
4.54988060149936e+06	(-1.08067277888607e+02dB,-1.71912543217705e+02°)
4.56036915951183e+06	(-1.08077515794108e+02dB,-1.72087747094933e+02°)
4.57088189614762e+06	(-1.08087642387212e+02dB,-1.72262493546982e+02°)
4.58141886714420e+06	(-1.08097658542974e+02dB,-1.72436782923041e+02°)
4.59198012836755e+06	(-1.08107565134184e+02dB,-1.72610615632499e+02°)
4.60256573581242e+06	(-1.08117363031286e+02dB,-1.72783992144286e+02°)
4.61317574560265e+06	(-1.08127053102299e+02dB,-1.72956912986217e+02°)
4.62381021399145e+06	(-1.08136636212734e+02dB,-1.73129378744322e+02°)
4.63446919736173e+06	(-1.08146113225523e+02dB,-1.73301390062187e+02°)
4.64515275222634e+06	(-1.08155485000942e+02dB,-1.73472947640276e+02°)
4.65586093522843e+06	(-1.08164752396540e+02dB,-1.73644052235265e+02°)
4.66659380314173e+06	(-1.08173916267069e+02dB,-1.73814704659362e+02°)
4.67735141287082e+06	(-1.08182977464421e+02dB,-1.73984905779628e+02°)
4.68813382145149e+06	(-1.08191936837558e+02dB,-1.74154656517305e+02°)
4.69894108605098e+06	(-1.08200795232454e+02dB,-1.74323957847126e+02°)
4.70977326396836e+06	(-1.08209553492034e+02dB,-1.74492810796636e+02°)
4.72063041263473e+06	(-1.08218212456112e+02dB,-1.74661216445512e+02°)
4.73151258961363e+06	(-1.08226772961343e+02dB,-1.74829175924871e+02°)
4.74241985260126e+06	(-1.08235235841163e+02dB,-1.74996690416590e+02°)
4.75335225942687e+06	(-1.08243601925742e+02dB,-1.75163761152622e+02°)
4.76430986805297e+06	(-1.08251872041930e+02dB,-1.75330389414305e+02°)
4.77529273657572e+06	(-1.08260047013217e+02dB,-1.75496576531682e+02°)
4.78630092322519e+06	(-1.08268127659681e+02dB,-1.75662323882814e+02°)
4.79733448636569e+06	(-1.08276114797949e+02dB,-1.75827632893095e+02°)
4.80839348449609e+06	(-1.08284009241155e+02dB,-1.75992505034573e+02°)
4.81947797625007e+06	(-1.08291811798902e+02dB,-1.76156941825263e+02°)
4.83058802039652e+06	(-1.08299523277226e+02dB,-1.76320944828467e+02°)
4.84172367583979e+06	(-1.08307144478557e+02dB,-1.76484515652098e+02°)
4.85288500162000e+06	(-1.08314676201691e+02dB,-1.76647655947999e+02°)
4.86407205691340e+06	(-1.08322119241756e+02dB,-1.76810367411270e+02°)
4.87528490103265e+06	(-1.08329474390185e+02dB,-1.76972651779591e+02°)
4.88652359342712e+06	(-1.08336742434685e+02dB,-1.77134510832554e+02°)
4.89778819368324e+06	(-1.08343924159218e+02dB,-1.77295946390993e+02°)
4.90907876152480e+06	(-1.08351020343971e+02dB,-1.77456960316316e+02°)
4.92039535681328e+06	(-1.08358031765336e+02dB,-1.77617554509843e+02°)
4.93173803954813e+06	(-1.08364959195893e+02dB,-1.77777730912146e+02°)
4.94310686986712e+06	(-1.08371803404388e+02dB,-1.77937491502391e+02°)
4.95450190804666e+06	(-1.08378565155719e+02dB,-1.78096838297680e+02°)
4.96592321450212e+06	(-1.08385245210917e+02dB,-1.78255773352407e+02°)
4.97737084978811e+06	(-1.08391844327138e+02dB,-1.78414298757603e+02°)
4.98884487459887e+06	(-1.08398363257648e+02dB,-1.78572416640297e+02°)
5.00034534976853e+06	(-1.08404802751813e+02dB,-1.78730129162874e+02°)
5.01187233627147e+06	(-1.08411163555091e+02dB,-1.78887438522438e+02°)
